label,2014,2015,2016,2017,2018
Suspension,9,1,1,4,2
Command Discipline B,14,34,11,14,10
Command Discipline A,16,71,111,94,71
Formalized Training,3,75,190,129,142
Instructions,61,64,66,42,55
