,2014,2015,2016,2017,2018
Force (F),"4,200","3,701","3,516","3,421","3,795"
Abuse of Authority (A),"6,650","6,669","7,540","8,751","10,531"
Discourtesy (D),"2,341","1,992","1,972","2,033","1,844"
Offensive Language (O),481,418,418,462,416
Total Allegations,13672,12780,13446,14667,16586
